naam,zie,betekenis
Grote Arcana 1-10,,verwerven van eigenschappen en innerlijke kwaliteiten
Grote Arcana 11-20,,leren omgaan met de ervaringen die het leven brengt
,,
nummerkaart,,dingen die je zelf in de hand hebt
hofkaart,,invloeden (van/naar je omgeving)
,,
Staven,,"geest, intuïtie/ideeën, vuur"
Pentakels,,"thuis, zintuigen, aarde"
Zwaarden,,"verstand, denken, lucht"
Kelken,,"hart, emotie, water"
,,
staf,staven,
Pentakel,pentakels,
zwaard,zwaarden,
Kelk,kelken,
,,
klavers,staven,
ruiten,pentakels,
schoppen,zwaarden,
harten,kelken,
,,
,,
O,,"leegte, alomvattendheid"
I,,"eenheid, begin, potentie, oorsprong"
II,,"tweestrijd, vergelijking, dualiteit"
III,Drie-eenheid,"harmonie, gemak, groei, vruchtbaarheid, leerling"
IV,elementen,"ordening, volmaaktheid"
V,zintuigen,"doorzetten, problemen oplossen, beweging, gezel"
VI,,"verantwoordelijkheid, dienstvaardigheid"
VII,,"Succesvol toepassen, de meester"
VIII,,"crisis, gevaar, karma"
IX,,"vervulling, perspectief, de bouwmeester"
X,,"overgang, einde=begin"
XI,,"openbaring, inspiratie"
XII,,dierenriem
XXII,,de bouwmeester
,,
aas,I,
page,jonge man,"boodschapper, nieuwsgierig, kans"
ridder,,"strijder, werker, beschermen van zwakkeren "
koningin,volwassen vrouw,"wijsheid, volwassenheid"
koning,volwassen man,"gezag, competentie"
,,
aarde,,vruchtbaarheid
adept,monnik,
afgewend,,terugblikken
altaar,,religie
ankh,scepter,eeuwig leven
ankh,jakhalsgod,
appelboom,,"boom van kennis (van goed en kwaad), bewustzijn"
arend,"water, feniks",god ziet de mens
aureool,,"diepe trance, verandering in bewustzijn"
baldakijn,troonhemel,
bel,,"melaatsheid, ziekte"
berg,,"standvastigheid, aarde, mystieke reis"
bergtop,berg,plaats dicht bij god
bisschop,geestelijke,uiterlijke religie
blaadjes,yod,
blauw,,"rust, vrede, intelligentie, stabiliteit, loyaal, conservatief"
blauw kleed,blauw,
bliksem,,"goddelijke communicatie, vernietiging"
blinddoek,,"onwetendheid, verblinding, overgeleverd zijn aan het lot"
bloed,,"liefde, levenskracht"
bloemen,,"natuurlijke levenskracht, levensvreugde, actief en viriel"
Bloemenkrans,bloemen,
Boaz,,"bevestigen, strengheid (intentie)"
boekrol,,intuïtieve bron
boog,poort,
boom,,levenskracht
Boom met vogel,,"kennis, intelligentie, het goddelijke Woord"
boot,,"reis door de onderwereld, beschermd door de goden"
borsten,,"verborgen vruchtbaarheid, de mogelijkheid te creeëren en te vermenigvuldigen zonder de ander/Ander, androgyne figuur"
brug,,overgang
burcht,,"bescherming, veilige thuishaven"
cupido,,liefde
davidsster,,harmonie
draak,"vuur, slang","tegenstander, schatbewaker, onsterfelijkheid"
drie-eenheid,,"geest/ziel/lichaam, vader/zoon/heilige geest, hemel/aarde/hel"
driehoek,"Drie-eenheid, vuur",
druiven,,"overvloed, rijke oogst"
druppel,"dauw, yod","genade, vrede, hoop"
duif,,"brenger van vrede, heilige geest"
dwaas,de dwaas,
edelstenen,,"hebzucht, materialisme"
elementen,"water, vuur, lucht, aarde",
engel,lucht,"Boodscahpper van god, oorsprong van de mens"
feniks,,verjonging (door drievoudige onderdompeling in water)
geel,,"(zon) levenskracht en warmte, bevordert concentratie, geestelijke activiteit, nadenken, vrolijkheid, fantasie, jaloezie, lafheid, onrust"
geel kleed,geel,
geestelijke,hiërofant,"toewijding, toetreding"
geit,,"Voedster, doorzettingsvermogen, seksueel plezier"
gezin,,huiselijk geluk
globe,,de wereld ontdekken/veroveren
golven,water,"wisselende stemmingen, wisselend succes"
graan,koren,
granaatappel,,mensen in groep
grijs,"zwart, wit","harmonie (zwart en wit gemengd), rust en onopvallendheid, intelligentie en creativiteit"
grijs kleed,grijs,"eenvoud, bewust leven"
groen,"blauw, geel","groei, ontwikkeling, harmonie, ontspanning, verveling, weerstand"
groen kleed,groen,"afremmen, rusten, verlagen"
groene omgeving,natuur,
haag,muur,
haas,,"vruchtbaarheid, opofferingsgezindheid, loyaal"
hamer,,"kracht, activiteit"
hand,,hand van god
harnas,,"mannelijkheid, beschermer"
hartvorm,,"vrouw, aantrekkingskracht, emoties, het onbewuste"
hermanubis,jakhalsgod,
hermus,,boodschapper van de goden
hermusvleugels,hermus,
heuvels,,"initiatie, vruchtbaarheid"
hiërofant,hogepriester,
Hond,,"trouw, waakzaam, getemd, kent de weg, ongebreidelde lust"
Hond + wolf,,getemde en ongetemde energiën (in de mens)
huis,gezin,"geborgenheid, thuis"
irissen,,boodschappers
Jachin,,"kracht, mededogen (vorm)"
jakhalsgod,,"voorbode van de dood, begeleider van zielen naar onderwereld"
jod,yod,
jonge man,man,
jonge vrouw,vrouw,"maagd, (nog) niet seksueel actief"
kasteel,burcht,
ketens,,"gebondenheid, verbondenheid"
kind,,"goddelijke onschuld, het resultaat van de samensmelting tussen de mannelijke en vrouwelijke energie, einde van de dualiteit, vernieuwde eenheid"
koren,,"rijke oogst, toegeweid moederschap, scheppende kracht"
kreeft,,"de angsten en illusies willen zich manifesteren, rusteloosheid"
kringloop,,"circulair proces, eenheid van alles"
kroon,,"wereldse macht, talent, meesterschap"
kruis,,religie
kubus,,het aardse
kwik,,geest
lantaarn,,wegwijzen
lauwerkrans ,,"vergankelijke macht, zegeviering na (innerlijke) strijd"
leeuw,vuur,"moedige bewaker van grenzen, gevestigde macht, eenling, koning der dieren"
lelie,,"hartverlangens, maagdelijkheid, reinheid, onschuld, goddelijke genade/gaven"
lemniscaat,,oneindige verbondenheid
lingam,,fallussymbool (zie ook yoni)
links,,"vrouwelijke kant, intuïtie, binnen, verleden"
linksboven,,gedachtenwereld
lotus,,"spiritualiteit, kunst, inzicht, zelfvernieuwing"
lucht,,"denken, liefhebben"
maan,vrouw,"gids in donkere tijden (de maan reflecteert het licht van de zon), passiviteit"
man,,"zichtbare, spirituele leider"
mirte,,"liefde, huwelijk, vruchtbaarheid"
monnik,,"aanbidding, onderwerping"
muur,,"veiligheid, bescherming, het sensitieve leven is afgescheiden van het goddelijke leven"
naaktheid,,goddelijkheid
natuur,,werken met en in de natuur
olijfblad,,vrede
ondersteboven,,omgekeerde zienswijze
oosten,,zegebrengend
oranje,"geel, rood","passie, hartstocht, optimisme, overdaad, losbandig"
oude man,,"ervaren, bewust van zijn pad"
oude man,,wijsheid
ourobouros,kringloop,
paard,,"kracht en vitaliteit, edel en intelligent, fierheid, werklust"
paars,,
paars kleed,paars,
pad,,"reis, bestemming, herkomst"
palmhart,,stijgen naar hoger niveau
palmtak,,overwinning
parels,,"vrouw, verleiding"
pentagram,"pentakel, zintuigen","de nieuwe mens, het universum, elementen + ether (geest)"
pilaren,,"wijsheid, evenwicht in de wereld"
poort,,"doorgang, toegang, naar hemel/hel"
pyramide,,"energie, occulte wijsheid, universele wetten"
rad,,cyclus
